longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-119.75,36.78,28,3257,752,1981,712,2.293,71700,INLAND
-121.15,39.23,13,3883,763,1816,682,2.8102,144400,INLAND
-122.22,38.15,7,5129,,2824,738,5.5138,171100,NEAR BAY
-118.03,34.14,31,4353,1117,2338,1037,3.0727,242600,INLAND
-120.76,38.73,17,512,129,314,140,1.5625,108300,INLAND
-117.67,35.64,6,2115,342,927,337,6.1935,115700,INLAND
-122.7,38.35,14,2313,,954,397,3.7813,146500,<1H OCEAN
-118.31,34.02,46,1976,469,1409,431,2.2981,112100,<1H OCEAN
-117.97,33.68,23,1722,316,865,309,4.6452,273800,<1H OCEAN
-117.99,34.12,35,1040,231,1040,242,2.5395,139200,INLAND
-122.44,37.79,52,1335,151,402,157,10.8783,500001,NEAR BAY
-122.12,37.37,37,1446,181,549,190,10.7355,500001,NEAR BAY
-117.76,34.71,15,2981,625,1694,540,2.9541,106700,INLAND
-122.42,37.77,52,1176,493,1136,436,1.375,312500,NEAR BAY
-118.31,34.11,52,1875,303,735,293,5.8659,433300,<1H OCEAN
-122.31,37.99,25,6508,1137,3259,1081,4.2348,157800,NEAR BAY
-119.45,36.59,41,1749,342,1171,314,1.6875,66100,INLAND
-121.6,39.75,19,2888,591,984,499,1.9766,92600,INLAND
-117.89,33.85,18,2036,414,1292,380,3.875,273000,<1H OCEAN
-122.17,37.71,38,890,200,481,198,3.244,179800,NEAR BAY
-119.01,35.3,7,8596,1597,4893,1520,3.9054,80900,INLAND
-121.99,36.96,42,1275,272,451,200,4.7321,422400,NEAR OCEAN
-120.31,37.11,38,1696,301,985,278,2.4054,112500,INLAND
-121.25,37.93,31,1673,382,1734,400,2.0833,48300,INLAND
-117.09,32.64,24,3613,973,2002,931,1.947,147500,NEAR OCEAN
-120.55,38.31,18,1411,312,592,230,1.625,94700,INLAND
-119.29,36.12,24,1248,226,641,200,2.4722,129200,INLAND
-121.44,38.62,37,1607,385,972,354,1.9107,64700,INLAND
-117.76,33.87,16,3182,429,1663,428,7.0592,288200,<1H OCEAN
-121.31,38.68,22,1194,207,545,223,3.8603,134300,INLAND
-118.15,33.85,36,1435,249,606,234,4.1439,212600,<1H OCEAN
-118.34,33.79,36,716,123,388,124,5.0254,350000,<1H OCEAN
-122.87,38.39,34,1138,205,541,180,4.5147,271400,<1H OCEAN
-121.24,37.82,9,6169,959,3378,945,5.1047,157900,INLAND
-122.49,37.86,35,2729,538,969,528,6.7669,500001,NEAR BAY
-120.78,38.72,19,4414,767,1865,699,3.6406,150900,INLAND
-121.52,38.49,5,3344,800,1341,670,3.6196,152800,INLAND
-122.2,37.8,43,3045,499,1115,455,4.9559,273000,NEAR BAY
-118.18,33.95,39,2121,579,1991,528,2.9094,152200,<1H OCEAN
-117.65,33.42,25,2174,428,603,352,3.3967,249400,NEAR OCEAN
-120.43,34.89,30,1979,342,999,320,5.0286,158000,<1H OCEAN
-117.29,34.13,52,2424,528,1171,455,1.4815,77900,INLAND
-122.55,37.9,34,1431,224,503,220,7.9606,453400,NEAR BAY
-118.46,34.02,39,3599,776,1569,763,5.2571,405400,<1H OCEAN
-118.37,33.79,36,1596,234,654,223,8.2064,500001,NEAR OCEAN
-117.65,34.07,52,1041,252,558,231,1.9236,117200,INLAND
-117.25,32.79,37,1467,442,651,354,2.375,340400,NEAR OCEAN
-118.24,33.94,42,380,106,411,100,0.9705,90000,<1H OCEAN
-122.27,37.87,49,1350,368,707,350,2.8846,211300,NEAR BAY
-121.85,37.44,8,426,61,241,55,7.309,367900,<1H OCEAN
-121.29,38.89,10,653,120,407,146,3.3889,110800,INLAND
-118.14,34.7,36,1205,317,678,290,2.0182,98400,INLAND
-117.32,34.19,6,1068,182,999,188,4.7222,109000,INLAND
-117.46,34.1,35,908,226,667,203,2.5833,93500,INLAND
-120.22,36.49,14,1508,347,1679,345,2.4786,56000,INLAND
-118.31,33.9,30,2407,581,1724,531,3.4792,194700,<1H OCEAN
-122.23,38.1,47,1303,278,694,269,2.5969,92800,NEAR BAY
-121.35,38.56,16,2629,491,1265,485,4.5066,140200,INLAND
-117.3,34.52,34,4493,838,2335,779,3.1635,74300,INLAND
-121.83,37.26,15,3243,551,1752,551,5.5849,257400,<1H OCEAN
-121.55,39.06,25,1332,247,726,226,2.25,63400,INLAND
-117.65,34.1,44,2808,585,1444,550,2.7159,139300,INLAND
-119.16,34.12,17,224,70,147,71,3.6167,280000,NEAR OCEAN
-117.25,32.74,36,3548,956,1648,866,2.6962,288200,NEAR OCEAN
-117.35,33.64,23,6859,1535,3405,1351,2.5395,109200,<1H OCEAN
-122.13,37.74,41,4400,666,1476,648,5,248900,NEAR BAY
-117.3,33.17,6,7880,1533,3760,1460,4.1807,182600,NEAR OCEAN
-118.36,33.98,29,2861,816,1715,775,2.7712,160900,<1H OCEAN
-118.35,34.07,52,2497,406,1030,412,4.89,500001,<1H OCEAN
-118.04,34.12,30,2170,318,984,309,5.6916,500001,INLAND
-118.27,34.27,27,5205,859,2363,888,6.1946,276100,<1H OCEAN
-121.43,38.55,44,3514,714,1509,656,2.7333,100100,INLAND
-122.62,38.15,14,2259,341,1127,346,6.4092,334900,<1H OCEAN
-118.36,33.92,19,2807,883,1546,815,2.6375,233800,<1H OCEAN
-117.69,34.09,28,1437,295,724,262,2.725,140200,INLAND
-117.37,34,41,1248,278,770,250,3.025,90600,INLAND
-117.24,32.82,20,2467,332,731,335,7.2559,392300,NEAR OCEAN
-118.96,35.87,17,1668,307,888,277,3.7794,96200,INLAND
-122.41,37.71,47,2289,481,1697,465,3.4773,226300,NEAR BAY
-120.92,37.63,39,45,8,22,9,1.7679,450000,INLAND
-118.38,34.04,45,767,130,254,118,6.2895,340400,<1H OCEAN
-122.3,37.92,32,3943,605,1524,614,6.0677,321600,NEAR BAY
-122.26,37.82,40,624,195,423,160,0.9506,187500,NEAR BAY
-118.37,34.2,33,1438,309,1378,306,2.8917,170400,<1H OCEAN
-117.99,33.92,27,5805,1152,3106,1144,4.061,222700,<1H OCEAN
-121.21,39.49,18,697,150,356,114,2.5568,77100,INLAND
-117.87,33.63,9,6163,1004,1912,903,10.8289,500001,<1H OCEAN
-118.77,34.28,26,2873,480,1915,475,5.3681,187700,<1H OCEAN
-122.01,37.97,34,3259,498,1250,478,5.3794,206200,NEAR BAY
-117.85,33.76,33,1866,327,1053,371,4.5461,213800,<1H OCEAN
-118.41,34.25,19,280,84,483,87,1.95,137500,<1H OCEAN
-117.95,33.82,35,1117,181,496,168,4.3269,224700,<1H OCEAN
-116.68,33.16,26,1820,374,1001,324,2.1797,156300,INLAND
-122.66,38.81,22,852,176,461,142,3.4375,83300,INLAND
-122.3,38.3,44,3690,809,1922,736,2.6346,139800,NEAR BAY
-118.37,34.21,36,2080,455,1939,484,4.2875,176600,<1H OCEAN
-122.21,38.1,36,3018,557,1445,556,3.8029,129900,NEAR BAY
-119.26,36.3,18,3578,720,1540,640,2.425,84600,INLAND
-120.3,38.04,6,1281,245,422,160,3.2875,111300,INLAND
-116.72,33.56,13,3166,682,1250,475,2.355,122900,INLAND
-117.85,33.79,52,2102,403,898,365,3.6827,236800,<1H OCEAN
-120.27,37.12,36,1219,258,639,245,1.9464,57000,INLAND
-117.71,33.61,26,3046,726,888,663,2.6848,74100,<1H OCEAN
-116.83,32.81,18,2367,402,1021,395,4.8125,210500,<1H OCEAN
-118.49,34.24,34,1971,316,917,307,6.0965,262300,<1H OCEAN
-121.97,37.76,8,3743,581,1633,567,6.7027,381900,<1H OCEAN
-118.08,34.14,42,2690,589,1149,535,3.88,281100,INLAND
-118.2,33.91,43,1381,278,1494,298,3.5878,118400,<1H OCEAN
-121.04,37.78,32,2916,528,1466,473,2.5643,2e+05,INLAND
-116.58,32.69,19,4085,876,2133,718,2.919,116500,INLAND
-118.98,35.4,36,1864,331,1052,325,3.4205,76600,INLAND
-119.06,35.33,14,5264,1064,3278,1049,3.8117,82800,INLAND
-121.36,38.67,17,2770,684,1471,624,2.3683,82500,INLAND
-117.99,33.72,14,2127,537,1338,475,3.628,188500,<1H OCEAN
-118.4,34.05,34,2113,459,859,432,3.6953,500001,<1H OCEAN
-122.02,38.25,10,2237,454,1255,429,3.1176,126500,INLAND
-117.07,32.77,34,2245,394,1849,429,3.5446,185500,NEAR OCEAN
-118.52,34.25,11,7849,1664,3561,1500,4.6625,290900,<1H OCEAN
-117.09,32.75,28,1220,391,1286,396,1.2286,105000,NEAR OCEAN
-121.97,37.52,23,4925,948,2530,894,5.0824,230900,<1H OCEAN
-118.17,33.95,23,1991,584,1380,535,1.9107,181900,<1H OCEAN
-121.3,37.94,40,452,109,412,97,1.3417,60800,INLAND
-121.9,37.29,36,1389,225,623,223,6.6331,283300,<1H OCEAN
-116.43,34.1,17,6683,1296,2677,1227,2.4828,84000,INLAND
-120.7,35.31,24,3504,521,1490,506,4.6719,337000,NEAR OCEAN
-122.43,37.43,17,11999,2249,5467,1989,4.8405,354300,NEAR OCEAN
-117.86,33.87,19,1591,279,891,237,5.6573,216000,<1H OCEAN
-117.98,33.65,18,1027,206,436,180,4.2159,211300,<1H OCEAN
-121.87,37.21,18,1080,122,382,121,9.08,500001,<1H OCEAN
-121.45,36.86,11,1613,335,1617,342,3.1375,146200,INLAND
-118.49,34.03,31,3155,808,1208,745,3.6769,450000,<1H OCEAN
-117.93,33.76,21,2884,662,2613,645,4.05,177900,<1H OCEAN
-121.85,39.74,39,1139,265,623,264,2.2833,85800,INLAND
-117.11,32.75,34,2131,594,1373,562,2.113,102100,NEAR OCEAN
-117.21,34.12,32,1677,354,1021,339,3.6853,90900,INLAND
-120.24,37.21,31,2447,465,1313,352,3.3929,93800,INLAND
-117.09,33.13,9,5685,1442,3773,1250,3.0426,129900,<1H OCEAN
-118.34,34.02,48,1614,320,684,318,4.2218,181000,<1H OCEAN
-117.36,34.1,33,1904,343,1366,338,3.6227,92800,INLAND
-122.08,37.84,17,1320,159,1722,141,11.7064,500001,NEAR BAY
-122,37.82,20,2206,458,926,432,4.6042,256400,<1H OCEAN
-121.68,36.72,12,19234,4492,12153,4372,3.2652,152800,<1H OCEAN
-117.01,32.85,23,2592,414,1401,431,5.4903,151400,<1H OCEAN
-119.83,36.54,31,1732,332,979,294,2.5208,60000,INLAND
-119.14,34.29,17,2754,577,1349,533,3.1618,154200,<1H OCEAN
-122.1,37.63,18,9963,2031,5613,1946,3.8171,187200,NEAR BAY
-122.19,39.91,39,2467,529,1433,502,1.8571,53500,INLAND
-117.37,33.98,43,2862,772,1878,675,2.1151,96700,INLAND
-117.91,33.61,27,1797,343,435,203,5.9196,500001,<1H OCEAN
-118.25,33.95,25,764,200,801,220,1.1384,1e+05,<1H OCEAN
-122.28,37.88,52,1193,200,506,207,4.1912,254500,NEAR BAY
-121.95,36.61,31,1736,250,497,170,6.3835,407800,NEAR OCEAN
-122.42,37.73,52,3230,654,1765,611,3.3333,292300,NEAR BAY
-121.96,37.85,10,3209,379,1199,392,12.2478,500001,INLAND
-117.1,32.97,17,3167,861,2098,828,2.4459,85800,<1H OCEAN
-118.44,34.07,21,730,263,965,224,2.0511,350000,<1H OCEAN
-122.1,37.96,25,1374,206,569,235,6.3699,235500,NEAR BAY
-122.01,37.55,26,2068,532,1434,495,3.3008,224200,NEAR BAY
-122.46,37.59,21,12902,2118,6160,2082,5.7653,325800,NEAR OCEAN
-118.16,34.18,44,1870,389,1345,391,1.8932,136100,<1H OCEAN
-121.76,36.92,36,2096,409,1454,394,3.2216,238300,<1H OCEAN
-118.25,34.17,52,1532,292,631,275,5.1242,372900,<1H OCEAN
-117.14,34.06,15,3057,510,1154,460,3.9741,141100,INLAND
-117.1,32.67,22,1690,541,1669,494,2.0213,110600,NEAR OCEAN
-118.42,34.14,27,3990,892,1417,800,4.0439,500001,<1H OCEAN
-122.01,37.94,18,2077,298,937,292,6.3809,273600,NEAR BAY
-118.19,34.19,34,2061,260,825,254,15.0001,500001,<1H OCEAN
-117.37,33.19,33,2205,453,1138,439,2.8819,208600,NEAR OCEAN
-121.88,37.35,43,1086,219,715,226,4.2381,193500,<1H OCEAN
-121.54,38.58,30,4648,1252,2524,1089,1.3177,74300,INLAND
-119.45,36.6,42,510,88,247,99,2.5,73000,INLAND
-122.41,37.79,52,2302,938,1515,861,1.3668,55000,NEAR BAY
-118.48,34.04,49,3780,741,1435,690,4.3158,500001,<1H OCEAN
-120.72,38.57,8,892,185,427,164,2.6833,118800,INLAND
-118.35,33.97,26,1725,431,1130,404,3.2708,128100,<1H OCEAN
-117.16,32.72,27,1245,471,653,451,1.2668,225000,NEAR OCEAN
-118.08,34.07,32,4089,975,3775,955,3.29,205500,<1H OCEAN
-122.57,40.61,27,1540,315,883,321,2.8036,93400,INLAND
-120.63,35.13,16,2680,704,975,619,1.7878,55000,<1H OCEAN
-118.37,34.09,38,1349,344,547,309,3.2159,383300,<1H OCEAN
-116.9,32.77,8,3600,492,1421,482,6.2609,307100,<1H OCEAN
-121.28,37.94,48,1766,444,1406,421,1.7039,52700,INLAND
-122.01,37.35,16,3716,916,1551,759,4.5,323600,<1H OCEAN
-118.05,33.99,38,1619,,886,357,3.7328,182400,<1H OCEAN
-122.33,37.58,27,5144,1481,2518,1447,3.4836,287900,NEAR OCEAN
-117.26,32.85,30,3652,499,978,462,8.2374,500001,NEAR OCEAN
-122.23,38.09,26,4397,997,2539,965,2.4875,90000,NEAR BAY
-118.34,34.05,52,2194,504,997,438,2.6654,259400,<1H OCEAN
-122.73,38.26,35,3941,645,1668,620,4.385,317700,<1H OCEAN
-122.49,37.63,34,696,145,398,162,3.525,254100,NEAR OCEAN
-118.15,34.02,43,2172,605,2386,597,2.8239,150600,<1H OCEAN
-121.3,38.75,36,3903,885,2313,804,2.655,86300,INLAND
-117.94,33.62,28,1765,390,832,349,6.5928,439100,<1H OCEAN
-121.48,38.57,47,2438,804,1148,747,1.4301,141700,INLAND
-121.87,37.66,52,775,134,315,123,5.0677,233300,INLAND
-117.99,33.86,20,2303,612,1607,564,2.9,176100,<1H OCEAN
-118.08,33.76,26,1967,577,692,538,1.6111,54300,<1H OCEAN
-118.36,34.23,15,2485,742,1994,670,2.8333,183200,<1H OCEAN
-120.96,41.12,29,779,136,364,123,2.5,59200,INLAND
-121.93,37.3,14,6277,1742,3025,1630,4.0653,234200,<1H OCEAN
-118.38,33.81,33,2349,407,954,373,6.4956,483600,NEAR OCEAN
-121.49,38.58,52,569,405,509,367,0.9196,137500,INLAND
-117.71,34.1,41,555,130,1492,123,2.2813,125000,INLAND
-121.2,38.7,28,2970,471,1379,463,4.3214,131700,INLAND
-120.51,36.86,21,1779,399,1446,371,2.4414,71900,INLAND
-121.3,38.89,23,1750,297,1012,315,3.4706,99300,INLAND
-121.77,36.71,18,6601,1395,3562,1299,3.512,174800,<1H OCEAN
-117.62,34.03,15,3942,661,2240,621,4.8311,176000,INLAND
-118.21,34.09,39,1561,445,1780,391,2.4632,144200,<1H OCEAN
-118.35,33.9,31,981,222,734,239,4.875,232400,<1H OCEAN
-117.12,32.69,37,1082,294,1146,265,2.0673,88500,NEAR OCEAN
-122.02,37.3,26,1983,301,924,297,6.7123,354600,<1H OCEAN
-119.19,34.21,27,1887,487,1339,428,2.9185,224500,NEAR OCEAN
-118.42,34.08,48,2413,261,770,248,15.0001,500001,<1H OCEAN
-118.41,34.02,24,2610,756,1322,692,3.5022,281300,<1H OCEAN
-121.4,38.56,22,2623,357,838,368,7.143,327800,INLAND
-117.95,34.02,22,1919,411,1203,363,4.2578,144100,<1H OCEAN
-118.14,34.06,37,1339,258,706,238,4.7569,253800,<1H OCEAN
-117.27,34.06,20,5258,1514,3780,1404,2.025,85700,INLAND
-117.19,34.94,31,2034,444,1097,367,2.1522,60800,INLAND
-118.42,34.26,26,1788,521,2582,484,2.1062,136400,<1H OCEAN
-121.92,36.56,40,2124,449,643,341,5.5164,369100,NEAR OCEAN
-118.41,34.16,14,577,150,372,130,4.1875,275000,<1H OCEAN
-117.22,32.73,38,3966,768,1640,729,3.8409,291400,NEAR OCEAN
-122.28,37.82,52,1489,335,728,244,0.8172,85300,NEAR BAY
-121.24,37.97,47,886,196,517,188,2.1991,67200,INLAND
-117.86,33.75,5,187,49,207,51,1.8,154200,<1H OCEAN
-121.87,37.26,17,1051,172,446,173,5.6652,234500,<1H OCEAN
-122.38,40.58,34,1262,267,520,259,1.6983,72600,INLAND
-122.07,37.06,31,1634,370,939,332,3.8625,232300,NEAR OCEAN
-118.09,34.1,40,1904,393,1183,364,3.6696,210400,<1H OCEAN
-118.36,33.97,19,4651,1281,2917,1121,2.6823,142500,<1H OCEAN
-118.36,34.22,37,1512,348,1545,351,3.7663,160300,<1H OCEAN
-118.33,33.97,47,1830,369,922,377,4.1635,156400,<1H OCEAN
-122.1,37.66,37,901,191,599,206,3.7303,149700,NEAR BAY
-122.09,37.67,33,2431,655,1854,603,2.7019,154000,NEAR BAY
-118.17,33.77,38,2239,721,984,684,2.346,165600,NEAR OCEAN
-121.04,37.69,9,6333,1355,3265,1265,3.0217,160900,INLAND
-121.88,39.74,12,14631,3298,7517,3262,1.6785,153100,INLAND
-122.26,38.28,24,2831,502,1462,503,4.5,158300,NEAR BAY
-122.47,37.76,40,3525,941,1675,857,3.2083,330000,NEAR BAY
-121.43,37.74,52,876,170,426,179,3.0865,119800,INLAND
-117.86,33.75,31,1761,515,1810,468,1.9309,173400,<1H OCEAN
-117.65,33.63,16,3388,425,1395,427,8.4471,351300,<1H OCEAN
-122.42,37.76,52,2088,487,1082,488,2.6803,490000,NEAR BAY
-117.78,34.03,8,32054,5290,15507,5050,6.0191,253900,<1H OCEAN
-118.29,33.92,34,1799,362,1293,355,3.692,145200,<1H OCEAN
-122.11,37.67,38,1035,247,599,224,3.0917,167200,NEAR BAY
-118.01,33.92,34,4039,694,2269,663,5.2305,205100,<1H OCEAN
-121.9,37.34,52,241,69,385,64,2.619,212500,<1H OCEAN
-117.97,33.99,23,3335,570,1560,555,5.7268,300300,<1H OCEAN
-121.39,38.69,30,2897,506,1508,478,3.865,88400,INLAND
-117.7,33.55,12,2459,390,1054,391,7.1736,262100,<1H OCEAN
-118.08,34.09,33,2557,578,1715,530,2.9196,208800,<1H OCEAN
-118.41,34.17,35,2027,428,879,402,4.692,330900,<1H OCEAN
-118.2,33.81,43,3013,574,1525,529,4.95,194000,NEAR OCEAN
-120.27,37.12,17,3328,628,1580,619,2.9861,81500,INLAND
-120.87,37.62,30,455,70,220,69,4.8958,142500,INLAND
-117.62,34.15,16,13556,1704,5669,1668,6.5138,311500,INLAND
-121.99,37.36,32,1754,324,917,330,4.6761,298300,<1H OCEAN
-121.25,38.07,28,2103,422,1167,391,3.0592,152800,INLAND
-120.86,38.75,15,1533,300,674,287,2.5625,146100,INLAND
-119.77,36.78,40,1411,284,609,296,1.9375,67700,INLAND
-122.01,37.38,32,726,204,538,203,4.505,230400,<1H OCEAN
-118.22,34.07,36,839,250,1079,245,1.7463,158300,<1H OCEAN
-121.79,37.03,18,943,213,544,179,3.934,228600,<1H OCEAN
-117.62,34.44,6,8884,1687,3767,1334,3.599,140200,INLAND
-116.2,32.64,28,1608,409,567,254,1.4648,61800,INLAND
-121.93,37.27,35,1855,345,985,329,6.0196,255100,<1H OCEAN
-122.41,37.8,52,4088,946,1906,863,3.6065,433300,NEAR BAY
-118.2,34.06,46,321,101,401,86,2.1029,109400,<1H OCEAN
-121.9,38.01,34,3779,766,2356,722,3.5129,110600,INLAND
-120.56,35.13,15,5818,924,2324,845,4.4033,267600,<1H OCEAN
-117.25,32.72,36,2632,450,2038,419,6.5319,345800,NEAR OCEAN
-117.09,32.72,39,1273,246,770,242,2.0938,102500,NEAR OCEAN
-118.37,34.14,8,4382,1560,2138,1411,3.5714,197900,<1H OCEAN
-122.12,39.91,16,4006,797,2028,752,2.3929,77200,INLAND
-121.95,37.3,21,4193,1068,2487,1011,3.7188,293000,<1H OCEAN
-117.86,33.72,37,1429,428,2089,399,3.413,150600,<1H OCEAN
-120.92,35.4,23,2059,354,636,278,3.6908,278800,NEAR OCEAN
-121.35,38.68,20,7085,1222,3455,1229,4.3118,120000,INLAND
-122.21,38.06,52,2735,559,1076,487,3.6154,155700,NEAR BAY
-118.31,34.08,23,1443,521,1264,450,2.7543,220000,<1H OCEAN
-118.3,34.17,17,4041,1169,3309,1117,2.6016,222400,<1H OCEAN
-121.03,39.26,49,3739,759,1422,606,2.4283,143100,INLAND
-121.44,38.47,16,1215,223,787,233,4.1597,95900,INLAND
-122.61,37.99,40,7737,1488,3108,1349,4.4375,289600,NEAR OCEAN
-121.67,40.61,8,2411,463,786,297,2.1513,80400,INLAND
-121.45,38.49,34,3573,662,1540,620,3.5323,109800,INLAND
-117.21,32.8,19,786,282,525,229,1.7273,137500,NEAR OCEAN
-121.99,36.99,16,1592,369,1039,351,3.6364,207000,NEAR OCEAN
-121.32,38.21,27,2643,467,1455,444,3.6398,146700,INLAND
-118,33.67,34,3712,667,1521,632,4.8125,387800,<1H OCEAN
-121.81,37.26,16,1911,327,1158,332,5.9359,249500,<1H OCEAN
-118.26,34.1,48,2566,571,1421,563,3.6579,318600,<1H OCEAN
-118.04,34.11,44,773,120,405,121,5,447100,INLAND
-119.27,35.51,28,1089,179,544,190,3.2279,95800,INLAND
-122.64,38.87,16,1177,240,519,199,1.5739,73500,INLAND
-122.3,38.29,48,2278,477,1219,453,2.9643,154000,NEAR BAY
-117.52,33.99,14,13562,2057,7600,2086,5.2759,182900,INLAND
-119.73,36.59,31,1551,296,1058,287,3.3438,92600,INLAND
-118.6,34.16,37,3441,584,1283,544,4.1656,313100,<1H OCEAN
-117.25,32.81,39,1846,350,765,329,3.9187,311900,NEAR OCEAN
-118.33,33.96,42,1686,361,737,319,2.3,189200,<1H OCEAN
-123.25,38.54,27,3658,764,1278,518,3.3536,157500,NEAR OCEAN
-118.13,34.04,40,1444,312,881,303,3.1083,220500,<1H OCEAN
-117.01,33.97,18,4775,886,1868,836,2.3355,118800,INLAND
-122.16,37.89,32,1779,241,721,258,8.7589,434500,NEAR BAY
-117.1,32.58,27,2616,591,1889,577,2.3824,127600,NEAR OCEAN
-117.91,34.14,42,2225,485,1544,464,2.2442,166700,INLAND
-121.62,36.69,11,4712,1098,5982,1105,2.5986,135700,<1H OCEAN
-116.94,34.4,20,6541,1401,2631,980,2.1339,78500,INLAND
-118.1,34.17,44,4505,894,2296,899,3.4811,300500,INLAND
-118.39,34.04,49,1230,279,669,269,3.9038,308300,<1H OCEAN
-122.44,37.78,52,2695,657,1243,573,2.8569,372200,NEAR BAY
-123.21,39.14,15,2235,545,1376,516,1.9032,1e+05,<1H OCEAN
-118.1,34.01,23,1724,576,1336,542,1.3365,183300,<1H OCEAN
-121.8,37.32,23,1829,346,1277,324,4.8092,217400,<1H OCEAN
-122.53,39.5,25,1231,240,658,211,2.4861,71900,INLAND
-119.18,34.19,19,2393,,1938,762,1.6953,167400,NEAR OCEAN
-122.47,37.66,18,4172,806,3226,790,5.7535,297900,NEAR OCEAN
-118.57,34.09,14,7970,1142,2926,1096,11.2866,500001,<1H OCEAN
-121.82,37.73,47,127,23,51,21,4.3472,375000,INLAND
-121.44,38.61,34,172,38,149,55,2.6442,55000,INLAND
-121.78,37.68,17,3112,872,1392,680,3.0222,172500,INLAND
-117.92,33.8,17,1317,256,679,272,4.6696,159500,<1H OCEAN
-117.45,34.11,7,6356,1244,4052,1164,2.9112,121700,INLAND
-118.28,33.98,45,1720,416,1382,365,0.9337,92300,<1H OCEAN
-119.76,36.75,39,2233,563,2031,491,1.8641,50800,INLAND
-122.06,37.71,36,3541,570,1478,529,4.635,248600,NEAR BAY
-118.3,33.74,23,3075,860,1584,806,2.9386,260500,NEAR OCEAN
-118.15,34.86,10,4597,1009,2227,821,2.6149,83500,INLAND
-116.45,32.65,22,2680,643,1644,516,2.1949,127100,INLAND
-122.55,38.01,27,3966,577,1657,611,6.3314,342200,NEAR BAY
-118.22,33.9,40,1802,496,2096,468,2.3542,97900,<1H OCEAN
-116.97,32.74,14,7410,1344,3597,1274,4.2192,176100,<1H OCEAN
-123.11,39.32,20,2745,504,1421,430,3.3431,137500,INLAND
-118.18,33.9,34,1248,320,1960,338,3.1012,140400,<1H OCEAN
-122.86,38.42,38,1166,223,584,225,3.6667,244400,<1H OCEAN
-122.51,38.17,8,5875,1115,2808,1029,3.6392,246300,NEAR BAY
-117.02,33.76,20,1317,203,453,158,2.8393,120700,INLAND
-122.2,40.26,15,2102,358,957,371,3.1908,137900,INLAND
-117.13,32.72,52,1560,307,757,315,2.7083,199100,NEAR OCEAN
-118.06,33.91,36,1360,271,909,275,4.6731,173300,<1H OCEAN
-117.28,32.84,41,1420,338,640,314,2.9306,360300,NEAR OCEAN
-118.29,33.73,30,2835,711,1669,652,3.3616,268500,NEAR OCEAN
-117.18,32.77,23,1215,225,592,224,3.4,200600,NEAR OCEAN
-122.08,37.87,24,6130,1359,1750,1286,2.9167,102700,NEAR BAY
